4259	fra	À l'heure actuelle, il n'existe pas encore de politique claire concernant l'apport d'énergie décentralisée aux zones rurales.	59
2383	eng	Why aren't you coming with us?	13
4260	fra	Pourquoi est-ce que tu ne viens pas avec nous ?	59
2384	eng	I can't say the opposite.	18
4261	fra	Je ne peux pas dire le contraire.	59
2385	eng	Why are you telling me about hippos all of the sudden? I don't see the connection between that and your twelve red goldfishes.	69
4262	fra	Pourquoi tu me parles d'hippopotames tout d'un coup ? Je ne vois pas le rapport entre ça et tes douze poissons rouges.	59
2386	eng	Don't listen to him, he's talking nonsense.	74
4263	fra	Ne l'écoute pas, il raconte n'importe quoi.	59
2387	eng	You can't get lost in big cities; there are maps everywhere!	69
4264	fra	Tu ne peux pas te perdre dans les grandes villes, il y a des plans partout !	59
2388	eng	We are sorry, the person you are trying to contact is not available.	16
4265	fra	Nous sommes désolés, la personne que vous essayez de contacter n'est pas disponible.	59
2389	eng	I don't want it anymore.	13
377855	nld	Ik wil het niet meer.	17
2390	eng	He came several times.	13
4267	fra	Il est venu plusieurs fois.	59
2391	eng	We wonder why.	69
375861	nld	We vragen ons af waarom.	136
2392	eng	We must think about friends.	69
4269	fra	On doit penser aux amis.	59
2393	eng	I'm going to take a bath.	13
4270	fra	Je vais me baigner.	59
2394	eng	It was raining when we left, but by the time we arrived, it was sunny.	21
4271	fra	Nous sommes partis avec la pluie mais nous sommes arrivés avec le soleil.	99
2395	eng	We left by train.	69
4272	fra	Nous sommes partis en train.	59
2396	eng	If you eat too much, you get fat.	25
4273	fra	Si on mange trop on grossit.	59
2397	eng	I don't know if he would have done it for me.	13
4274	fra	Je ne sais pas s'il l'aurait fait pour moi.	59
2398	eng	Would you like to come?	13
4275	fra	Aimerais-tu venir ?	59
2399	eng	I knew he would accept.	13
4276	fra	Je savais qu'il accepterait.	59
2400	eng	She would willingly come but she was on vacation.	69
4277	fra	Elle serait venue volontiers mais elle était en vacances.	59
2401	eng	I thought it was true.	13
4278	fra	Je croyais que c'était vrai.	59
2402	eng	This is the town I told you about.	69
4279	fra	Voici la ville dont je te parlais.	59
2403	eng	This is the boy I think about.	25
4280	fra	Voici le garçon à qui je pense.	59
2404	eng	He has been warned on several occasions.	69
4281	fra	On l'a averti à plusieurs reprises.	59
2405	eng	I have to give back the book before Saturday.	13
4282	fra	Je dois rendre le livre avant samedi.	59
2406	eng	We tried so hard to make things better for our kids that we made them worse.	69
4283	fra	Nous nous sommes tellement efforcés d'améliorer les choses pour nos enfants que nous les avons empirées.	59
2407	eng	Hi, I just wanted to let you know that the problem is fixed.	69
4284	fra	Salut, je voulais juste te faire savoir que le problème est réglé.	59
2408	eng	How can you have a laptop and not a cell phone?	18
4285	fra	Comment tu peux avoir un ordinateur portable et pas de téléphone portable ?	59
2409	eng	I went to drink a beer with friends.	69
4286	fra	Je suis allé boire une bière avec des amis.	59
2410	eng	He jumped out the window.	12
4287	fra	Il a sauté par la fenêtre.	59
2411	eng	Yesterday we had fun.	25
4288	fra	Hier, nous nous sommes bien amusés.	59
2412	eng	They quarreled.	13
4289	fra	Elles se sont disputées.	59
2413	eng	I ate caviar.	13
4290	fra	J'ai mangé du caviar.	59
2414	eng	He changed a lot since the last time.	46
4291	fra	Il a beaucoup changé depuis la dernière fois.	59
2415	eng	This knife was very useful to me.	106
4292	fra	Ce couteau m'a beaucoup servi.	59
2416	eng	You took the wrong key.	13
4293	fra	Vous vous êtes trompé de clé.	59
2417	eng	I managed to get in.	25
4294	fra	J'ai réussi à entrer.	59
2420	eng	I'll bring you the bill immediately.	92
377780	nld	Ik zal u direct de rekening brengen.	17
2421	eng	Here is your change.	13
4298	fra	Voici votre monnaie.	59
2422	eng	I'll pay by cheque.	46
4299	fra	Je paierai par chèque.	59
2423	eng	Did you leave a tip?	13
4300	fra	Tu as laissé un pourboire ?	59
2425	eng	I'm sorry, I don't have change.	13
4302	fra	Je regrette, je n'ai pas de monnaie.	59
2426	eng	The situation is worse than we believed.	13
4303	fra	La situation est pire qu'on ne le croyait.	59
2427	eng	We have to expect the worst.	18
4304	fra	Il faut s'attendre au pire.	59
2428	eng	They don't even know why.	14
4305	fra	Ils ne savent même pas pourquoi.	59
2429	eng	I want you to tell me the truth.	13
4307	fra	Je voudrais que tu me dises la vérité.	59
2430	eng	You arrived at the moment I left.	69
4309	fra	Tu es arrivée au moment où je sortais.	59
2431	eng	Muiriel likes to annoy me lately.	69
4310	fra	Muiriel aime bien m'embêter ces derniers temps.	59
2432	eng	It's not serious, I don't bear him a grudge.	84
4311	fra	Ce n'est pas grave, je ne lui en veux pas.	59
2433	eng	Who is coming with me?	18
4313	fra	Qui vient avec moi ?	59
2434	eng	I want to know who is coming with us.	18
4314	fra	Je veux savoir qui vient avec nous.	59
2435	eng	Florence is the most beautiful city in Italy.	13
4315	fra	Florence est la ville la plus belle d'Italie.	59
2436	eng	Upright children!	25
4316	fra	Debout les enfants !	59
2437	eng	I talked to friends.	13
4319	fra	J'ai parlé à des amis.	59
2438	eng	The film started at 2 o'clock.	69
4320	fra	Le film a commencé à 2 heures.	59
2439	eng	This girl changed her look.	150
4321	fra	Cette fille a changé de look.	59
2440	eng	The film lasted 2 hours.	88
377856	nld	De film duurde 2 uur.	17
2441	eng	I'm glad to see you back.	25
4323	fra	Je suis content de te revoir.	59
2442	eng	You changed a lot.	69
4324	fra	Tu as beaucoup changé.	59
2443	eng	Those who know him like him.	69
4325	fra	Ceux qui le connaissent l'apprécient.	59
2444	eng	Tell me what happened.	13
4326	fra	Dis-moi ce qui est arrivé.	59
2445	eng	They are sensible girls.	69
4328	fra	Ce sont des jeunes filles sérieuses.	59
2446	eng	How beautiful you are!	74
4329	fra	Comme tu es belle !	59
2447	eng	It's easier to have fun than to work.	69
4331	fra	Il est plus facile de s'amuser que de travailler.	59
2448	eng	You must work more.	46
4332	fra	Tu dois travailler davantage.	59
2449	eng	It's more difficult than you think.	13
4333	fra	C'est plus difficile que tu ne crois.	59
2450	eng	He told me he would go to Venice.	13
4334	fra	Il m'a dit qu'il irait à Venise.	59
2451	eng	Who are those guys?	13
4335	fra	Qui sont ces types-là ?	59
2453	eng	I don't agree with him.	13
4338	fra	Je ne suis pas d'accord avec lui.	59
2454	eng	The spirit is willing, but the flesh is weak.	69
381319	nld	De geest is gewillig, maar het vlees is zwak.	17
2455	eng	There's quite a lot of things to do; do you want some help?	106
4340	fra	Il y a pas mal de choses à faire, tu veux de l'aide ?	59
2456	eng	It seems to me that the train is late.	69
4341	fra	Il me semble que le train est en retard.	59
2457	eng	He learned the news while reading the newspaper.	69
4343	fra	Il a appris la nouvelle en lisant le journal.	59
2459	eng	I don't know if I'll have time to do it.	13
4345	fra	Je ne sais pas si j'aurai le temps de le faire.	59
2460	eng	Ask Trang if he's going out this evening.	69
4346	fra	Demande à Trang s'il sort ce soir.	59
2461	eng	She's got a fair complexion while her brother is very dark.	69
4347	fra	Elle a le teint clair alors que son frère a la peau foncée.	59
2462	eng	In a town you may pass unnoticed, whereas in a village it's impossible.	69
4348	fra	Dans une ville on peut passer inaperçu, alors que dans un village c'est impossible.	59
2463	eng	Who said that? It's totally wrong!	46
4349	fra	Qui a dit ça ? C'est complètement faux !	59
2464	eng	When I was a child, I would spend hours reading alone in my room.	69
4350	fra	Quand j'étais petit, je passais des heures à lire tout seul dans ma chambre.	59
2465	eng	Wolves won't usually attack people.	13
4351	fra	Normalement, les loups n'attaquent pas les gens.	59
2466	eng	Can somebody help me? "I will."	69
4352	fra	Est-ce que quelqu'un peut m'aider ? "Je veux bien."	59
2467	eng	Please will you close the door when you go out.	18
4353	fra	Veuillez fermer la porte en sortant.	59
2469	eng	Ah! If I were rich, I'd buy myself a house in Spain.	148
4355	fra	Ah ! Si j'étais riche, je m'achèterais une maison en Espagne.	59
2470	eng	I wish she would stop playing that stupid music.	84
4356	fra	Si seulement elle arrêtait de jouer cette musique idiote !	59
2471	eng	I hope he'll be able to come! I'd like to see him.	18
4357	fra	Pourvu qu'il puisse venir ! J'aimerais le voir.	59
2472	eng	They will never accept; it's too far.	69
4358	fra	Ils n'accepteront jamais, c'est trop loin.	59
2473	eng	Her garden is a work of art.	13
4359	fra	Son jardin est une œuvre d'art.	59
2474	eng	I'd rather be a bird than a fish.	106
4360	fra	Je préférerais être un oiseau plutôt qu'un poisson.	59
2475	eng	Water freezes at zero degrees Celsius, doesn't it?	69
4361	fra	L'eau gèle à zéro degré, n'est-ce pas ?	59
2476	eng	If you take care of the small things, the big things will take care of themselves.	69
4362	fra	Si vous prenez soin des petites choses, les grandes choses prendront soin d'elles-mêmes.	59
2477	eng	Every man's work, whether it be literature or music or a picture or architecture or anything else, is always a portrait of himself.	46
4363	fra	Toute œuvre d'un homme, que ce soit littérature ou musique ou image ou architecture ou quoi que ce soit d'autre, est toujours un portrait de lui-même.	59
2478	eng	When we seek to discover the best in others, we somehow bring out the best in ourselves.	69
4364	fra	Lorsque nous cherchons à découvrir le meilleur des autres, nous faisons ressortir quelque part le meilleur de nous-mêmes.	59
2479	eng	Forget it. It's not worth it.	69
4365	fra	Laisse tomber. Ça n'en vaut pas la peine.	59
2480	eng	We're going to eat a lot tonight so I hope you're not on a diet.	13
4367	fra	On va beaucoup manger ce soir alors j'espère que tu ne fais pas de régime.	59
3091	fra	Essayons quelque chose !	2
5972	nld	Laten we iets proberen!	17
3093	fra	Qu'est-ce que tu fais ?	88
376070	nld	Wat ben je aan het doen?	136
3094	fra	Qu'est-ce que c'est ?	59
5970	nld	Wat is dat?	59
3095	fra	Aujourd'hui nous sommes le 18 juin et c'est l'anniversaire de Muiriel !	2
5969	nld	Vandaag is het 18 juni en het is de verjaardag van Muiriel!	17
3096	fra	Joyeux anniversaire Muiriel !	164
377843	nld	Gefeliciteerd met je verjaardag, Muiriel!	17
3097	fra	Muiriel a 20 ans maintenant.	2
3098	fra	Le mot de passe est "Muiriel".	2
3099	fra	Je serai bientôt de retour.	2
3100	fra	Je ne sais pas.	57
5963	nld	Ik weet het niet.	17
3101	fra	J'en perds mes mots.	2
3102	fra	Ça ne va jamais finir.	2
3103	fra	Je ne sais simplement pas quoi dire...	2
3104	fra	C’était un méchant lapin.	177
3105	fra	J'étais dans les montagnes.	2
3106	fra	Est-ce que c'est une photo récente ?	2
3107	fra	Je ne sais pas si j'ai le temps.	2
3108	fra	Pour une certaine raison le microphone ne marchait pas tout à l'heure.	2
379025	nld	Om de één of andere reden werkte de microfoon tot nu toe niet.	17
3109	fra	Tout le monde doit apprendre par soi-même en fin de compte.	2
5987	nld	Tenslotte moet iedereen zelf leren.	17
3110	fra	L'éducation dans ce monde me déçoit.	2
3111	fra	L'apprentissage ne devrait pas être forcé. L'apprentissage devrait être encouragé.	2
379555	nld	Men moet niet dwingen te leren. Leren moet men aanmoedigen.	17
3112	fra	C'est une tâche difficile, choisir ce qui est "bon" ou "mauvais", mais il faut le faire.	2
378742	nld	Het is moeilijk te zeggen wat goed is en wat niet, maar toch moet het.	17
3113	fra	Ça ne changera rien.	2
379556	nld	Dat zal niets aan de zaak veranderen.	17
3114	fra	Ça coûtera 30 €.	2
3115	fra	Je gagne 100€ par jour.	2
3116	fra	Il se peut que j'abandonne bientôt et fasse une sieste à la place.	2
3117	fra	C'est parce que tu ne veux pas être seul.	2
3118	fra	Ça n'arrivera pas.	2
3119	fra	Parfois il peut être un gars bizarre.	2
3120	fra	Je ferai de mon mieux pour ne pas perturber tes révisions.	2
3121	fra	Je ne peux que me demander si c'est la même chose pour tous les autres.	2
3122	fra	Je suppose que c'est différent quand tu y penses à long terme.	2
3123	fra	Ne t'inquiète pas.	2
375856	nld	Maak je geen zorgen.	136
3124	fra	Tu me manques.	2
3125	fra	Je les appellerai demain quand je reviendrai.	2
3126	fra	J'ai toujours plus apprécié les personnages mystérieux.	2
3127	fra	Tu devrais dormir.	50
3129	fra	Je leur ai dit de m'envoyer un autre ticket.	2
3130	fra	Tu es tellement impatiente avec moi.	2
3131	fra	Je ne peux pas vivre comme ça.	177
378741	nld	Ik kan zo niet leven.	17
3132	fra	Il fut un temps où je voulais être astrophysicien.	2
3133	fra	Je n'ai jamais aimé la biologie.	2
3134	fra	La dernière personne à qui j'ai raconté mon idée a pensé que j'étais cinglé.	2
3135	fra	Si le monde n'était pas dans l'état où il est maintenant, je pourrais faire confiance à n'importe qui.	2
3136	fra	C'est malheureusement vrai.	2
3137	fra	Ils sont trop occupés à se battre entre eux pour s'occuper d'idéaux communs.	2
3138	fra	La plupart des gens pensent que je suis fou.	2
3139	fra	Non je ne le suis pas, c'est toi qui l'es !	2
3140	fra	C'est ma réplique !	2
3141	fra	Il me donne des coups de pied !	2
5459	rus	Он меня пинает!	63
3142	fra	Est-ce que tu es sûr ?	2
3143	fra	Alors il y a un problème...	2
3144	fra	Oh, il y a un papillon !	2
3145	fra	Dépêche-toi !	2
3146	fra	Ça ne me surprend pas.	2
3147	fra	Si je pouvais être comme ça...	2
379576	nld	Als ik zo zou kunnen zijn...	17
3148	fra	Pour une certaine raison je me sens plus vivant la nuit.	2
3149	fra	Ça dépend du contexte.	2
3150	fra	Est-ce que tu te fous de moi ? !	2
3151	fra	C'est la chose la plus stupide que j'ai jamais dite.	2
3152	fra	Je ne veux pas être lamentable, je veux être cool ! !	2
3153	fra	Quand je serai grand, je veux être roi.	90
3154	fra	L'Amérique est un endroit charmant pour vivre, si c'est pour gagner de l'argent.	116
3155	fra	Je suis si gros.	2
3156	fra	Et alors ?	2
3157	fra	J'vais l'descendre.	90
3158	fra	Je ne suis pas un vrai poisson, je ne suis qu'une simple peluche.	2
3159	fra	Je ne fais que parler !	177
3160	fra	C'était probablement ce qui a influencé leur décision.	2
3161	fra	Je me suis toujours demandé ce que ça ferait d'avoir des frères et sœurs.	2
3162	fra	C'est ce que j'aurais dit.	2
3163	fra	Ça me prendrait l'éternité pour tout expliquer.	2
3164	fra	C'est parce que tu es une fille.	2
3165	fra	Parfois je ne peux pas m'empêcher de montrer des émotions.	2
3166	fra	C'est un mot pour lequel j'aimerais trouver un substitut.	2
3167	fra	Ce serait quelque chose qu'il faudrait que je programme.	2
3168	fra	Il n'est pas dans mon intention d'être égoïste.	2
3169	fra	Réfléchissons au pire qui pourrait arriver.	2
3170	fra	Combien d'amis proches est-ce que tu as ?	2
3171	fra	Il se peut que je sois antisocial, mais ça ne veut pas dire pas que je ne parle pas aux gens.	2
5489	rus	Быть может, я и асоциален, но это не значит, что я не общаюсь с людьми.	15
3172	fra	C'est toujours tel que ça a été.	2
3173	fra	Je pense que c'est mieux de ne pas être impoli.	2
3174	fra	On peut toujours trouver du temps.	2
3175	fra	Je serais malheureux, mais je ne me suiciderais pas.	2
3176	fra	À l'époque du lycée je me levais à 6h tous les matins.	2
3177	fra	Quand je me suis réveillé j'étais triste.	59
3178	fra	C’est ce qui est expliqué à la fin.	177
5496	rus	Это то, что раскрывается под конец.	177
3179	fra	Je pensais que tu aimais apprendre de nouvelles choses.	2
3180	fra	La plupart des gens écrivent à propos de leur vie quotidienne.	2
3181	fra	Si je pouvais t'envoyer un marschmallow, Trang, je le ferais.	2
3182	fra	Pour faire cela, il te faut prendre des risques.	2
3183	fra	Chaque personne qui est seule est seule parce qu'elle a peur des autres.	2
3184	fra	Pourquoi demandes-tu ?	164
3185	fra	Je ne suis pas un artiste. Je n'ai jamais eu l'esprit pour ça.	2
5503	rus	Я не художник. Я совсем не гожусь для этого.	81
3187	fra	Je suis une personne qui a des défauts, mais ces défauts peuvent être facilement corrigés.	2
3188	fra	Chaque fois que je trouve quelque chose que j'aime, c'est trop cher.	88
3189	fra	Combien de temps es-tu restée ?	164
3190	fra	Peut-être que ce sera la même chose pour lui.	2
3191	fra	L'innocence est une belle chose.	2
3192	fra	Les humains n'ont jamais été faits pour vivre éternellement.	2
3193	fra	Je ne veux pas perdre mes idées, même si certaines d'entre elles sont un peu extrêmes.	2
3194	fra	Je pense que j'ai une théorie à ce sujet.	2
3195	fra	C'est intriguant.	2
3196	fra	Tu es en train de dire que tu caches intentionnellement ta beauté ?	2
3197	fra	Je n’ai pas de compte sur ces forums.	177
3198	fra	Si quelqu'un devait demander quel est le but de l'histoire, je ne saurais vraiment pas.	2
3199	fra	Je ne savais pas d'où ça venait.	2
3200	fra	Je pense que le fait que j'ai vécu avec toi a influencé la façon dont tu vis.	2
3201	fra	Ce n'est pas important.	2
3202	fra	Je n'ai pas aimé.	177
3203	fra	Elle demande comment c’est possible.	177
3204	fra	Tu ne fais que fuir les problèmes de la vie.	2
3205	fra	Si tu regardes les paroles, elles ne signifient pas vraiment grand-chose.	2
3206	fra	Il y a un problème que tu ne vois pas.	2
3207	fra	Tu peux le faire !	2
3208	fra	Mon prof de physique s'en fiche si je sèche les cours.	2
3209	fra	J'aimerais bien pouvoir aller au Japon.	2
3210	fra	Je déteste ça quand il y a trop de gens.	177
3211	fra	Je dois aller au lit.	2
3212	fra	Après ça, je pars, mais je me rends compte que j'ai oublié mon sac chez eux.	2
3213	fra	Je ne t'en demanderai pas plus pour aujourd'hui.	2
3214	fra	Il se peut qu'il gèle la semaine prochaine.	61
3215	fra	Même s'il s'est excusé, je suis encore en colère.	61
3216	fra	La police vous fera trouver les balles.	54
5534	rus	Полиция вас заставит найти пули.	149
3217	fra	Merci de m'avoir expliqué finalement pourquoi on me prend pour une imbécile.	61
3218	fra	Ce n'était pas mon intention.	61
3219	fra	Merci pour ton explication.	54
3220	fra	Théoriquement, je suis en train de faire des maths.	61
3221	fra	Qu'est-ce qui s'est passé ?	61
375821	nld	Wat is er gebeurd?	136
3223	fra	Ça m'a presque fait peur de ne pas te voir connectée pendant toute une journée.	61
3224	fra	Je ne sais pas ce que tu veux dire.	61
3225	fra	Il faut bien que mon ordinateur me serve à quelque chose.	177
3226	fra	Tu voulais me parler de liberté ?	61
3227	fra	Euh, là c'est vraiment bizarre...	61
3228	fra	Si je voulais te faire peur, je te raconterais ce dont j'ai rêvé il y a quelques semaines.	61
3229	fra	On ne peut pas tout attendre des écoles.	61
3230	fra	Il y a beaucoup de mots que je ne comprends pas.	54
3231	fra	Je n'aime pas quand les mathématiciens qui en savent beaucoup plus que moi ne savent pas s'exprimer explicitement.	54
3232	fra	T'es vraiment pas bête.	61
3233	fra	Je dois te poser une question idiote.	177
3234	fra	Je ne sais pas comment le démontrer vu que c'est trop évident !	61
3235	fra	J'aurais pas imaginé qu'un jour j'irais chercher "viagra" dans Wikipedia.	164
3236	fra	Est-ce qu'on peut formuler ça d'une autre manière ?	61
3237	fra	Personne ne saura.	61
3238	fra	J'ai trouvé une solution, mais je l'ai trouvée tellement vite que ça peut pas être la bonne.	39
3239	fra	Ça me paraît intéressant !	61
3240	fra	Sauf que là, c'est pas si simple.	61
3241	fra	Moi, j'aime bien la lumière des bougies.	61
3242	fra	Qu'est-ce que tu as répondu ?	61
3243	fra	Non, c'est pas mon nouveau petit ami.	61
3244	fra	C'est dommage que je n'aie pas besoin de maigrir.	54
3245	fra	T'as jamais cours ou quoi ? !	54
3246	fra	Je vais donc jouer au Sudoku au lieu de continuer de te déranger.	61
3247	fra	Où est le problème ?	61
3248	fra	Je ne peux qu'attendre.	61
3249	fra	Ce n'est pas tellement une surprise, non ?	61
3250	fra	Je t'aime !	61
379030	nld	Ik zie u graag.	17
3251	fra	Je ne t'aime plus.	177
378427	nld	Ik hou niet meer van je.	17
3252	fra	Je suis curieux.	61
378785	nld	Ik ben nieuwsgierig.	17
3253	fra	Félicitations.	61
3254	fra	Je ne veux pas attendre aussi longtemps.	61
3255	fra	Pourquoi ne viens-tu pas nous voir ?	61
3256	fra	Mais la possibilité semble improbable.	54
3257	eng	For once in my life I'm doing a good deed... And it is useless.	163
3258	fra	Je n'aurais pas dû me déconnecter.	164
380277	nld	Ik had me niet moeten afmelden.	17
3260	fra	C'est inévitable que j'aille en France un jour, je ne sais juste pas quand.	61
3261	fra	Je déteste la chimie.	54
3262	fra	Je ne voulais pas que ça arrive.	61
3263	fra	Tu devines probablement ce qui va arriver.	177
3264	fra	Avant même que tu ne le saches, tu seras dans les journaux.	61
3265	fra	Quelles autres options ai-je ?	164
3266	fra	Je ne suis pas un grand voyageur.	61
3267	fra	Je n'ai rien de mieux à faire.	61
3268	fra	Je ne peux pas l'expliquer non plus.	61
380287	nld	Ik kan het ook niet verklaren.	17
3269	fra	Tout le monde a ses forces et ses faiblesses.	54
3270	fra	Mais sérieusement, l'épisode 21 m'a presque fait pleurer de rire.	61
3271	fra	Ça montre seulement que tu n'es pas un robot.	54
3272	fra	Comment pourrais-je être un robot ? Les robots ne rêvent pas.	61
3273	fra	Je n'y ai jamais pensé, dit le vieil homme. "Que devrions-nous faire ?"	107
380295	nld	Daar heb ik nog nooit aan gedacht, zei de oude man. "Wat moeten we doen?"	17
3274	fra	Ce n'est pas quelque chose que n'importe qui peut faire.	54
3275	fra	Je ne sais pas si je l'ai encore.	61
3276	fra	Qu'est-ce que tu crois que j'étais en train de faire ?	61
3277	fra	Ne sous-estime pas ma puissance.	54
380297	nld	Onderschat mijn macht niet.	17
3278	fra	Ma maman ne parle pas très bien anglais.	54
3279	fra	Je ne parle pas assez bien français !	54
3280	fra	Je me demandais si tu allais venir aujourd'hui.	61
3281	fra	C'est là que réside le problème.	61
3282	fra	Comment trouves-tu de la nourriture dans l'espace ?	61
3283	fra	Vous n'avez rien à faire sauf vous faire confiance.	61
3284	fra	Tout le monde veut te rencontrer, tu es célèbre !	61
3285	fra	Pourquoi es-tu désolée pour quelque chose que tu n'as pas fait ?	61
3286	fra	Je déteste absolument l'écriture formelle !	61
3287	fra	Les étrangers m'intriguent.	61
379183	nld	Buitenlanders intrigeren me.	17
3288	fra	Quoique je fasse, elle dit que je peux faire mieux.	61
3289	fra	Qu'est-ce qui te retient éveillé si tard ?	61
3290	fra	Tu serais surprise de ce que tu peux apprendre en une semaine.	167
3291	fra	Je n'ai personne qui veuille voyager avec moi.	107
3292	fra	La vie est dure, mais je suis encore plus dur.	167
3293	fra	Supporter peut être insupportable.	167
3294	fra	Arrête ! Tu la mets mal à l'aise !	167
3295	fra	Rien n'est beau que le vrai.	167
3296	fra	Demain, il va alunir.	167
3297	fra	Je ne parle pas japonais.	54
377766	nld	Ik spreek geen Japans.	17
3298	fra	C’est un jeu de mots.	177
3299	fra	Personne ne me comprend.	167
3300	fra	J'ai appris à vivre sans elle.	167
3301	fra	Ça ne sert plus à rien de continuer à réfléchir.	167
3302	fra	J'ai trop de choses dans la tête ces jours-ci.	167
3303	fra	Je voulais juste vérifier mes emails.	167
378734	nld	Ik wilde gewoon mijn e-mail checken.	17
3304	fra	Est-ce que tu as vraiment besoin de poser la question pour connaître la réponse ?	54
3305	fra	Tu peux pas attendre de moi que je pense toujours à tout !	167
3306	fra	Je suppose que derrière chaque chose que l'on doit faire, il y a quelque chose que l'on veut faire...	167
3307	fra	T'as vraiment pas les bonnes priorités !	167
3308	fra	N'attends pas que les autres pensent pour toi !	167
3309	fra	Tu n'as jamais le temps pour les choses importantes !	167
3310	fra	Ce n'est pas la peine de faire semblant de me faire croire que je crois des choses que tu ne crois pas !	167
3311	fra	Ça me prendrait trop de temps pour t'expliquer pourquoi ça ne va pas marcher.	167
3312	fra	Je suis trop bête... J'essaie de t'expliquer des choses que je ne comprends pas moi-même.	164
3313	fra	Arrête de me considérer comme quelqu'un de "normal" !	167
3314	fra	Tu pourrais au moins essayer d'être un peu plus poli, même si ce n'est pas dans ta nature.	167
330702	nld	Het ligt misschien niet in je aard, maar je zou tenminste een beetje beleefd kunnen zijn.	27
3315	fra	Il y aura toujours des choses que je n'apprendrai jamais, je n'ai pas l'éternité devant moi !	164
3316	fra	C'est pas possible !	167
384166	nld	Dat kan niet!	17
3324	fra	Quel est ton souhait ? demanda le petit lapin blanc.	54
73986	eng	What is your wish? asked the little white rabbit.	106
3337	fra	S'il te plaît, ne pleure pas.	164
377394	nld	Niet huilen alsjeblieft.	17
3343	fra	J'ai envie de jouer aux cartes. "Moi aussi."	54
3355	fra	Comment épelles-tu "pretty" ?	123
3367	fra	La démocratie est la pire forme de gouvernement, mis à part toutes les autres que l'on a essayées.	123
3384	fra	C'est une surprise.	54
377837	nld	Het is een verrassing.	17
375944	rus	Хорошая идея!	177
3398	fra	Les seules réponses utiles sont celles qui posent de nouvelles questions.	54
3399	fra	Douter de soi est le premier signe d'intelligence.	54
3411	fra	Puis-je poser une question ?	54
3413	fra	C'est assez difficile de maîtriser le français en 2, 3 ans.	123
3428	fra	Je pense que les examens ruinent l'éducation.	54
3429	fra	Nous ne pouvons pas dormir à cause du bruit.	50
3430	fra	Est-ce que tu as un préservatif ?	86
3431	fra	Un chat ? demanda le vieil homme.	86
382074	nld	Een kat? vroeg de oude man.	17
3434	fra	Cela m'a pris plus de 2 heures pour traduire quelques pages d'anglais.	86
3447	fra	J'ai un rêve.	86
3450	fra	Tout ce qui est inventé est vrai.	86
3451	fra	Se surprendre, s'étonner, c'est commencer à comprendre.	86
3452	fra	Pas de doute : l'univers est infini.	86
382077	nld	Er is geen twijfel aan dat het heelal oneindig is.	17
3454	fra	Et pourtant, le contraire aussi est toujours vrai.	54
3455	fra	Nous ne voyons pas les choses comme elles sont, mais comme nous sommes.	86
3456	fra	Le monde est une cage à fous.	86
3464	fra	Je m'appelle Jack.	86
3465	fra	Ça me plaît beaucoup.	86
3469	fra	Tu n'es pas assez rapide.	54
3472	fra	Merci, c'est tout.	86
3473	fra	Veux-tu danser avec moi ?	164
3476	fra	Comment est-ce que tu t'appelles ?	86
370366	rus	Как тебя зовут?	153
374753	rus	Я хотел бы остановиться на одну ночь.	177
3485	fra	J'ai perdu mon portefeuille.	86
377809	nld	Ik heb mijn portemonnee verloren.	17
3487	fra	L'amour n'est jamais un gaspillage.	86
5635	rus	Любовь не пропадает даром.	48
3488	fra	La vie c'est ce qui se passe pendant que tu es occupé à faire d'autres plans.	54
3489	fra	Ne pas désirer équivaut à posséder.	125
3498	fra	Grâce à toi j'ai perdu mon appétit.	125
3515	fra	Les mathématiques sont la partie des sciences qu'on pourrait continuer à faire si on se réveillait demain et découvrait que l'univers avait disparu.	125
3517	fra	Vous connaissez la phrase, "on récolte ce que l’on sème". Moi j’ai semé le vent maintenant voilà ma tempête.	125
374643	rus	Ты смотри на меня, когда тебе говорю!	177
375948	rus	Кому какао?	177
3528	fra	Je ne comprends pas.	125
377811	nld	Ik begrijp het niet.	17
3530	fra	L'addition s'il vous plaît.	125
3539	fra	C'est trop cher !	177
3556	fra	Il serait ravi d'entendre ça.	125
3564	fra	On ne peut que connaître le passé, pas le changer. On ne peut que changer le futur, pas le connaître.	125
3574	fra	Je meurs de faim !	125
3587	fra	Il n'y a pas de visions réelles.	125
3596	fra	Vouloir c'est pouvoir.	125
3602	fra	Pourquoi est-ce qu'on dit "Bonjour !" quand le jour n'est pas bon ?	125
3612	fra	Le tout vaut plus que la somme de ses parties.	125
3624	fra	Je n'aime pas apprendre les verbes irréguliers.	125
3625	fra	Prends un livre et lis-le !	125
3630	fra	C'est déjà un homme.	59
3632	fra	J'ai peur de tomber.	59
3635	fra	Il fait froid.	59
377838	nld	Het is koud.	17
3640	fra	Tu as raison.	59
382100	nld	Je hebt gelijk.	17
3646	fra	Est-ce que tu pourrais retéléphoner plus tard s'il te plaît ?	59
3651	fra	La vie est belle.	59
377853	nld	Het leven is mooi.	17
3660	fra	Es-tu pour ou contre l'avortement ?	59
3664	fra	J'adore les lasagnes.	59
3669	fra	Le cerveau n'est qu'une machine compliquée.	59
3684	fra	Je ne veux pas aller à l'école.	125
3686	fra	Il pleut.	50
3689	fra	Une opinion n'est choquante que lorsque c'est une conviction.	125
3691	fra	La justice coûte cher.	59
375916	rus	Она не хочет говорить об этом.	177
3716	fra	J'ai perdu mon inspiration.	125
